Mi pantalón es para el.,,
Tu tienes que llevar su balón.,,
A mi no me quitaron el dinero.,,
¿Todavía no han puesto el te?,,
"Quería mas, pero no quedaba nada.",,
"Me invitaron, yo si quería ir .",,
"No nos de agua, mejor dénos algo más .",,
"Te sabes la respuesta del examen, yo no la se.",,
¿Que tienes que decirme?,,
No sé que querías hacer ayer por la tarde.,,
¿Quien era ese con el que hablabas por la noche?,,
¿Como estás? - Estoy bien no te preocupes.,,
¿Donde estába? - porqué lo dejaste colgado.,,
"Aun saliendo ahora, llegaremos a tiempo.",,
Preparo un hombre una cena en honor de uno de sus amigos,,
Su perro invito  a otro perro amigo.,,
Ven tu a cenar a mi casa conmigo,,
Llego el perro invitado,,
Tendre comida para hartarme por la noche,,